% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=378492, Tue May 12 17:20:59 2020, <python>{}</python>
40 960 0.16528080264366055 1.0086548042365435 -100 -1.8522222003660625e-02 116.27906976744185 5000.0   
1145 26335 0.16911504839696404 1.3471110011422427 -15.566915040628235 -1.5584236144780101e+00 -0.7876988703602631 582238.8664156605   
41 984 0.16485665623098392 1.0086548042365435 -100 -1.0000000000000000e+02 -0.0002858658365472163 1666.6666666666667   
42 1008 0.1644334307350701 1.0086548042365435 -100 -4.7100718730020100e-02 -0.00011519215968273981 1000.0   
1146 26358 0.16908102127554075 1.3471110011422427 -15.566915040628235 -4.0586183126462316e+00 306211.19525317027 1007081.8187293713   
43 1032 0.16402345996906195 1.0107668544884294 -100 -1.3060949660667240e-01 -0.00019833135336650925 5000.0   
44 1056 0.16363914254258977 1.0107668544884294 -100 -1.1175084045306634e-01 -0.0003736333989473317 1250.0   
45 1080 0.16327001016939094 1.0107668544884294 -100 -1.0000000000000000e+02 100.0 5000.0   
46 1104 0.16291443071312425 1.0107668544884294 -100 -1.6820043794969713e-01 58.13953488372093 416.6666666666667   
1147 26381 0.1690312942218447 1.3471110011422427 -15.566915040628235 -5.1323319639429483e+00 -0.9457827037148386 1743538.2336283703   
47 1128 0.162579712382735 1.0107668544884294 -100 -4.7390913222821929e-01 -0.0003669785318074115 1666.6666666666667   
48 1152 0.16224064502737692 1.0107668544884294 -100 -1.7113411465402270e-01 -0.0003030320991855039 1666.6666666666667   
49 1176 0.1619064725063482 1.0107668544884294 -100 -1.0000000000000000e+02 156.25 2500.0   
50 1200 0.1615787690253774 1.0131563536686832 -100 -1.0000000000000000e+02 121.95121951219512 5000.0   
1148 26404 0.16897433447690977 1.3471110011422427 -15.566915040628235 -3.8359103866631195e+00 -1.3321559467013997 1189938.6977198678   
51 1224 0.1612417328390347 1.0131563536686832 -100 -3.8505688967181720e-02 178.57142857142858 625.0   
52 1248 0.16089011795405384 1.0131563536686832 -100 -1.1321814836139130e-01 -0.0005115334884082982 5000.0   
53 1272 0.16054561076965335 1.0131563536686832 -100 -3.2861135579562425e-02 -0.0005590167338650581 2500.0   
1149 26427 0.1689192853307854 1.3474508407783152 -15.566915040628235 -2.7244766295402494e+00 179437.42035092926 1843575.9413868606   
54 1296 0.16021976020323903 1.0131563536686832 -100 -1.7430220920645181e+00 -0.0003291352679317093 2500.0   
55 1320 0.15989069429858754 1.0131563536686832 -100 -4.6898312708198074e-02 -0.00045592299194531657 714.2857142857143   
56 1344 0.15956906270211463 1.0131563536686832 -100 -1.5724987741673083e-02 161.29032258064515 2500.0   
57 1368 0.15924515282167587 1.0157472137378871 -100 -1.1474326474929285e-02 -9.617202878598087e-05 2500.0   
58 1392 0.1589415894681816 1.0157472137378871 -100 -1.4694151789111649e+00 25.0 625.0   
59 1416 0.15865455935819525 1.0157472137378871 -100 -1.1220601662142907e-02 142.85714285714286 5000.0   
60 1440 0.1583682544714732 1.0157472137378871 -100 -4.4122550524201110e-02 -0.0001572385606622511 5000.0   
1150 26450 0.16885449587766063 1.3474508407783152 -15.566915040628235 -2.5412270656551010e+00 -1.4658274705174992 625627.7656216632   
61 1464 0.1580945218973124 1.0157472137378871 -100 -9.7671003944215418e-01 -0.00014266094523532205 1000.0   
62 1488 0.15782257343190742 1.0157472137378871 -100 -1.0000000000000000e+02 104.16666666666667 5000.0   
63 1512 0.15757312945351415 1.0157472137378871 -100 -1.0000000000000000e+02 128.2051282051282 5000.0   
64 1536 0.15732574716720024 1.0185440793663214 -100 -1.0000000000000000e+02 -0.0006401529949176427 714.2857142857143   
65 1560 0.1570872530581879 1.0185440793663214 -100 -1.0000000000000000e+02 -0.00014296710183162966 1666.6666666666667   
1151 26473 0.1688068178563073 1.3474508407783152 -15.566915040628235 -1.2564087222805156e+00 -0.5823414647891554 257652.5733054638   
66 1584 0.15686492239934285 1.0185440793663214 -100 -2.8031437039312163e-01 125.0 2500.0   
67 1608 0.1566443053762613 1.0185440793663214 -100 -1.0000000000000000e+02 106.38297872340425 1000.0   
68 1632 0.15643268020934054 1.0185440793663214 -100 -6.6385905144349291e-02 87.71929824561404 5000.0   
69 1656 0.15621314980147052 1.0185440793663214 -100 -1.0000000000000000e+02 -0.0009889513520796027 714.2857142857143   
70 1680 0.1560160044061098 1.0185440793663214 -100 -1.0000000000000000e+02 -0.00014142435296097926 555.5555555555555   
1152 26496 0.16874946424898157 1.3474508407783152 -15.566915040628235 -1.5092850124813202e+00 -0.5660301092480498 329051.78959991207   
71 1704 0.1558315561802838 1.0215032283701007 -100 -1.0000000000000000e+02 70.4225352112676 454.54545454545456   
72 1728 0.1556604118100998 1.0215032283701007 -100 -1.0000000000000000e+02 -0.0003046223670761593 2500.0   
73 1752 0.1555033732443025 1.0215032283701007 -100 -1.0000000000000000e+02 -0.00016409049395708764 357.14285714285717   
74 1776 0.1553281966577609 1.0215032283701007 -100 -1.0000000000000000e+02 113.63636363636364 5000.0   
75 1800 0.1551552076190497 1.0215032283701007 -100 -3.0531023942229987e+00 80.64516129032258 263.1578947368421   
1153 26519 0.1687091309920206 1.3474508407783152 -15.566915040628235 -3.7693227282502275e+00 -1.4775835334955454 827664.7428990544   
76 1824 0.154990597850287 1.0215032283701007 -100 -1.0000000000000000e+02 -0.001430269202744059 263.1578947368421   
77 1848 0.15482364928920864 1.0215032283701007 -100 -1.0000000000000000e+02 -0.0017198992671859556 1000.0   
78 1872 0.1546459884902897 1.0247524417215628 -100 -1.0000000000000000e+02 -0.0013335532846862044 833.3333333333334   
79 1896 0.15447109175585538 1.0247524417215628 -100 -1.0000000000000000e+02 80.64516129032258 625.0   
1154 26542 0.16867207825727495 1.3474508407783152 -15.566915040628235 -1.5788152425810715e+00 -0.733795985691094 300841.22046220896   
80 1920 0.15429986584564098 1.0247524417215628 -100 -1.0000000000000000e+02 33.333333333333336 1000.0   
81 1944 0.15412241844220603 1.0247524417215628 -100 -1.0000000000000000e+02 -0.0001898375866462551 1666.6666666666667   
82 1968 0.15392210869231793 1.0247524417215628 -100 -1.0000000000000000e+02 -0.0017449241376848678 1250.0   
1155 26565 0.1686350160382094 1.3474508407783152 -15.566915040628235 -1.9667064512729211e+00 441766.2025421571 1104415.5063553927   
83 1992 0.153728882300908 1.0247524417215628 -100 -1.0000000000000000e+02 -0.0017606294546649338 357.14285714285717   
84 2016 0.15354778292258164 1.0247524417215628 -100 -1.0000000000000000e+02 -0.0017936151215440016 294.11764705882354   
85 2040 0.15336356980306387 1.0281155096261507 -100 -1.0000000000000000e+02 -0.0024532889464859713 384.61538461538464   
1156 26588 0.16858969242307328 1.3478656086731653 -15.566915040628235 -3.4809602300455644e+00 -1.1076195364548582 1157135.3442417723   
86 2064 0.15318931391641222 1.0281155096261507 -100 -1.0000000000000000e+02 -0.0012032474503513545 555.5555555555555   
87 2088 0.15301541076616643 1.0281155096261507 -100 -1.0000000000000000e+02 -0.001200267505067248 1250.0   
88 2112 0.15285602352267588 1.0281155096261507 -100 -1.0000000000000000e+02 -0.001444046895840644 263.1578947368421   
89 2136 0.152698550951704 1.0281155096261507 -100 -1.0000000000000000e+02 50.505050505050505 1666.6666666666667   
1157 26611 0.16856389542861172 1.3478656086731653 -15.566915040628235 -2.3959505438137993e+00 181828.83936652818 802491.1289962785   
90 2160 0.15254304762832976 1.0281155096261507 -100 -1.0000000000000000e+02 -0.0015604403512704831 454.54545454545456   
91 2184 0.15238788233122885 1.0281155096261507 -100 -1.0000000000000000e+02 58.8235294117647 5000.0   
92 2208 0.1522501518214683 1.031451643960088 -100 -1.0000000000000000e+02 52.63157894736842 2500.0   
93 2232 0.15212319513853517 1.031451643960088 -100 -4.4099806010361622e+00 87.71929824561404 1000.0   
1158 26634 0.168539853661576 1.3478656086731653 -15.566915040628235 -1.7687536327482145e+00 -1.016686442781606 506310.51345875696   
94 2256 0.15200457490714836 1.031451643960088 -100 -1.0000000000000000e+02 29.069767441860463 135.13513513513513   
95 2280 0.15189285711213543 1.031451643960088 -100 -1.0000000000000000e+02 56.81818181818182 1666.6666666666667   
96 2304 0.15177840640916515 1.031451643960088 -100 -1.0000000000000000e+02 58.13953488372093 5000.0   
97 2328 0.15166368788846443 1.031451643960088 -100 -1.0000000000000000e+02 73.52941176470588 5000.0   
98 2352 0.15155412038000238 1.031451643960088 -100 -1.0000000000000000e+02 -0.000147164374790772 1000.0   
1159 26657 0.1684903426198595 1.3478656086731653 -15.566915040628235 -1.1461537741779186e+00 -0.5357300514861582 389801.4278442756   
99 2376 0.15143923279921595 1.0350567527890797 -100 -1.0000000000000000e+02 74.6268656716418 384.61538461538464   
100 2400 0.1513266062689653 1.0350567527890797 -100 -1.0000000000000000e+02 -1.400709386599064 5000.0   
101 2424 0.151219265788815 1.0350567527890797 -100 -1.0000000000000000e+02 46.728971962616825 312.5   
102 2448 0.15109723106471692 1.0350567527890797 -100 -1.0000000000000000e+02 54.34782608695652 500.0   
103 2472 0.1509696721598489 1.0350567527890797 -100 -1.0000000000000000e+02 57.47126436781609 625.0   
104 2496 0.15083567007150428 1.0350567527890797 -100 -1.0000000000000000e+02 64.93506493506493 2500.0   
105 2520 0.1507078813192463 1.0350567527890797 -100 -1.0000000000000000e+02 74.6268656716418 1250.0   
106 2544 0.1505870896669751 1.0388017417447204 -100 -1.0000000000000000e+02 70.4225352112676 250.0   
107 2568 0.15047840188110553 1.0388017417447204 -100 -1.0000000000000000e+02 36.231884057971016 1250.0   
108 2592 0.15036602924560416 1.0388017417447204 -100 -1.0000000000000000e+02 59.523809523809526 1666.6666666666667   
109 2616 0.15024315487339354 1.0388017417447204 -100 -1.0000000000000000e+02 -0.0004125206455579211 833.3333333333334   
110 2640 0.1501166066113477 1.0388017417447204 -100 -1.0000000000000000e+02 -0.00048144374583017314 333.3333333333333   
1160 26680 0.16843998460359857 1.3478656086731653 -15.566915040628235 -5.9350522592308042e-01 -0.33896699506526773 200644.45450460716   
111 2664 0.14999015697385634 1.0388017417447204 -100 -1.0000000000000000e+02 90.9090909090909 555.5555555555555   
112 2688 0.14986661257471098 1.0388017417447204 -100 -1.0000000000000000e+02 39.0625 454.54545454545456   
113 2712 0.14974074431868936 1.0425809165905386 -100 -1.0000000000000000e+02 79.36507936507937 5000.0   
114 2736 0.149618144400877 1.0425809165905386 -100 -1.0000000000000000e+02 98.03921568627452 2500.0   
115 2760 0.14948994982551728 1.0425809165905386 -100 -1.0000000000000000e+02 51.54639175257732 714.2857142857143   
116 2784 0.14937655198046712 1.0425809165905386 -100 -1.0000000000000000e+02 62.5 2500.0   
1161 26703 0.16840529668584997 1.3478656086731653 -15.566915040628235 -2.6082110135974865e+00 -0.8155846633003168 759219.5726729607   
117 2808 0.14926327285254912 1.0425809165905386 -100 -1.0000000000000000e+02 58.8235294117647 1666.6666666666667   
118 2832 0.14916401086815903 1.0425809165905386 -100 -1.0000000000000000e+02 102.04081632653062 5000.0   
119 2856 0.14907256467840443 1.0425809165905386 -100 -1.0000000000000000e+02 66.66666666666667 555.5555555555555   
120 2880 0.14897283004993217 1.046398834310382 -100 -1.0000000000000000e+02 40.65040650406504 192.30769230769232   
1162 26726 0.16837001523214742 1.3478656086731653 -15.566915040628235 -9.1048214570791963e-01 -0.291241138130131 160107.59341660788   
121 2904 0.14888816057470924 1.046398834310382 -100 -1.0000000000000000e+02 -0.03486651533741634 384.61538461538464   
122 2928 0.14880026778224137 1.046398834310382 -100 -1.0000000000000000e+02 -0.0012822730919384109 1250.0   
123 2952 0.14871426746285768 1.046398834310382 -100 -1.0000000000000000e+02 73.52941176470588 1666.6666666666667   
124 2976 0.14862491966031774 1.046398834310382 -100 -1.0000000000000000e+02 -0.0002846438737068472 714.2857142857143   
125 3000 0.1485474653921145 1.046398834310382 -100 -1.0000000000000000e+02 59.523809523809526 555.5555555555555   
1163 26749 0.16833900151396589 1.3483907081736481 -15.566915040628235 -1.8757875784684619e+00 -0.46283171436365306 724651.7312880951   
126 3024 0.14846257782278346 1.046398834310382 -100 -1.0000000000000000e+02 -0.0008802288863441128 185.1851851851852   
127 3048 0.14836484236135278 1.0503200547736304 -100 -1.0000000000000000e+02 48.54368932038835 1000.0   
128 3072 0.14828574286224844 1.0503200547736304 -100 -1.0000000000000000e+02 96.15384615384616 1250.0   
129 3096 0.148216450310894 1.0503200547736304 -100 -1.0000000000000000e+02 38.46153846153846 1666.6666666666667   
130 3120 0.1481543250530567 1.0503200547736304 -100 -1.0000000000000000e+02 92.5925925925926 625.0   
131 3144 0.14810330825671966 1.0503200547736304 -100 -1.0000000000000000e+02 -0.00039135069243510475 714.2857142857143   
132 3168 0.1480442294199584 1.0503200547736304 -100 -1.0000000000000000e+02 -100.0 1000.0   
1164 26772 0.16829549705589641 1.3483907081736481 -15.566915040628235 -1.1835256290408049e+00 -0.5112639882954093 240332.66863815812   
133 3192 0.14799704863492394 1.0503200547736304 -100 -1.0000000000000000e+02 51.54639175257732 1666.6666666666667   
134 3216 0.14794576892621059 1.0543017808893722 -100 -1.0000000000000000e+02 -0.0008542022290992026 833.3333333333334   
135 3240 0.14790965068783823 1.0543017808893722 -100 -1.0000000000000000e+02 50.505050505050505 2500.0   
136 3264 0.14788670102887863 1.0543017808893722 -100 -1.0000000000000000e+02 66.66666666666667 2500.0   
137 3288 0.14785513675597475 1.0543017808893722 -100 -1.0000000000000000e+02 45.45454545454545 161.29032258064515   
1165 26795 0.1682426547018067 1.3483907081736481 -15.566915040628235 -1.2271193324705325e+00 -0.2862503460175328 353686.25587065495   
138 3312 0.1478310553238216 1.0543017808893722 -100 -1.0000000000000000e+02 -0.0017630179150744218 416.6666666666667   
139 3336 0.14780764309077235 1.0543017808893722 -100 -1.0000000000000000e+02 65.78947368421052 1000.0   
140 3360 0.14779156625760073 1.0543017808893722 -100 -1.0000000000000000e+02 72.46376811594203 2500.0   
141 3384 0.14776996301932174 1.0584566446863686 -100 -1.0000000000000000e+02 106.38297872340425 2500.0   
142 3408 0.14775027334302682 1.0584566446863686 -100 -1.0000000000000000e+02 75.75757575757575 1250.0   
143 3432 0.14774172796328358 1.0584566446863686 -100 -1.0000000000000000e+02 -0.00017869806715854874 454.54545454545456   
1166 26818 0.16817514829681254 1.3483907081736481 -15.566915040628235 -1.2690628179767145e+00 -0.6352934716498734 226424.1763760589   
144 3456 0.14772096372894009 1.0584566446863686 -100 -1.0000000000000000e+02 -0.0019837399711143014 714.2857142857143   
145 3480 0.1476908448853532 1.0584566446863686 -100 -1.0000000000000000e+02 64.93506493506493 5000.0   
146 3504 0.1476511354859063 1.0584566446863686 -100 -1.0000000000000000e+02 -0.0007762124240540355 1666.6666666666667   
147 3528 0.1476113605901732 1.0584566446863686 -100 -1.0000000000000000e+02 65.78947368421052 250.0   
148 3552 0.1475695486001872 1.0627397627685475 -100 -1.0000000000000000e+02 92.5925925925926 5000.0   
149 3576 0.14751105305672546 1.0627397627685475 -100 -1.0000000000000000e+02 108.69565217391305 1000.0   
150 3600 0.14744152954534365 1.0627397627685475 -100 -1.0000000000000000e+02 -0.00017195068526638618 172.41379310344828   
1167 26841 0.16810886767158084 1.3483907081736481 -15.566915040628235 -1.0714287018587969e+00 -0.39179381199873303 230706.30492427637   
151 3624 0.1473695236583186 1.0627397627685475 -100 -1.0000000000000000e+02 66.66666666666667 217.3913043478261   
152 3648 0.1473057416992389 1.0627397627685475 -100 -1.0000000000000000e+02 42.73504273504273 714.2857142857143   
153 3672 0.14723364206826117 1.0627397627685475 -100 -1.0000000000000000e+02 49.01960784313726 714.2857142857143   
154 3696 0.1471505179189708 1.0627397627685475 -100 -1.0000000000000000e+02 61.72839506172839 5000.0   
1168 26864 0.16806454490092085 1.3483907081736481 -15.566915040628235 -1.0736158369457343e+00 -0.37648610754438844 636563.3904976763   
155 3720 0.14707111472354628 1.0668179799258042 -100 -1.0000000000000000e+02 -0.00023941946543647345 625.0   
156 3744 0.1470043128329245 1.0668179799258042 -100 -1.0000000000000000e+02 60.24096385542169 833.3333333333334   
157 3768 0.14695525030815945 1.0668179799258042 -100 -1.0000000000000000e+02 64.93506493506493 5000.0   
158 3792 0.146912700828355 1.0668179799258042 -100 -1.0000000000000000e+02 69.44444444444444 5000.0   
159 3816 0.14686813051444303 1.0668179799258042 -100 -1.0000000000000000e+02 45.04504504504504 714.2857142857143   
160 3840 0.14681529010268088 1.0668179799258042 -100 -1.0000000000000000e+02 73.52941176470588 1250.0   
161 3864 0.14676746189320017 1.0668179799258042 -100 -1.0000000000000000e+02 60.97560975609756 5000.0   
1169 26887 0.16803222641829055 1.3483907081736481 -15.566915040628235 -2.2843408117866821e+00 -0.5958371582684795 875529.9116053401   
162 3888 0.14671063370074708 1.0708728079183851 -100 -1.0000000000000000e+02 92.5925925925926 5000.0   
163 3912 0.146648018366812 1.0708728079183851 -100 -1.0000000000000000e+02 47.61904761904762 1000.0   
164 3936 0.1465967108246652 1.0708728079183851 -100 -1.0000000000000000e+02 -0.00014544873621328617 555.5555555555555   
165 3960 0.14654201051368604 1.0708728079183851 -100 -1.0000000000000000e+02 67.56756756756756 1250.0   
166 3984 0.1464873746666587 1.0708728079183851 -100 -1.0000000000000000e+02 80.64516129032258 5000.0   
167 4008 0.1464259345982621 1.0708728079183851 -100 -1.0000000000000000e+02 -0.00014362372447046157 238.0952380952381   
168 4032 0.14636468164840324 1.0708728079183851 -100 -1.0000000000000000e+02 90.9090909090909 625.0   
169 4056 0.14630041887652015 1.0749268899401137 -100 -1.0000000000000000e+02 79.36507936507937 5000.0   
170 4080 0.1462315223608167 1.0749268899401137 -100 -1.0000000000000000e+02 90.9090909090909 500.0   
171 4104 0.1461674810887537 1.0749268899401137 -100 -1.0000000000000000e+02 57.47126436781609 5000.0   
172 4128 0.14610436670707716 1.0749268899401137 -100 -1.0000000000000000e+02 62.5 1666.6666666666667   
173 4152 0.14605237650650926 1.0749268899401137 -100 -1.0000000000000000e+02 62.5 1666.6666666666667   
174 4176 0.14599973461720198 1.0749268899401137 -100 -1.0000000000000000e+02 42.016806722689076 625.0   
175 4200 0.1459557078134949 1.0749268899401137 -100 -1.0000000000000000e+02 61.72839506172839 238.0952380952381   
176 4224 0.14590778727946058 1.0788629234794611 -100 -1.0000000000000000e+02 55.55555555555556 172.41379310344828   
177 4248 0.14584736287079084 1.0788629234794611 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
1170 26910 0.16799829810694836 1.3489104730918007 -15.566915040628235 -8.3402841856182153e-01 -0.4297415799262184 269304.16751277767   
178 4272 0.1457932549002394 1.0788629234794611 -100 -1.0000000000000000e+02 54.94505494505494 333.3333333333333   
179 4296 0.14574176744957684 1.0788629234794611 -100 -1.0000000000000000e+02 69.44444444444444 208.33333333333334   
180 4320 0.14568866524988738 1.0788629234794611 -100 -1.0000000000000000e+02 74.6268656716418 500.0   
181 4344 0.14562120286733155 1.0788629234794611 -100 -1.0000000000000000e+02 83.33333333333333 1000.0   
1171 26933 0.1679800554443494 1.3489104730918007 -15.566915040628235 -9.5742784951864290e-01 164515.41366621078 1966888.6721628222   
182 4368 0.14554903335796798 1.0788629234794611 -100 -1.0000000000000000e+02 -100.0 384.61538461538464   
183 4392 0.14548832126321648 1.082733117798568 -100 -1.0000000000000000e+02 50.0 1000.0   
184 4416 0.14542811249278512 1.082733117798568 -100 -1.0000000000000000e+02 75.75757575757575 454.54545454545456   
185 4440 0.1453862814538417 1.082733117798568 -100 -1.0000000000000000e+02 -0.0004276197571769493 384.61538461538464   
186 4464 0.14534821452113209 1.082733117798568 -100 -1.0000000000000000e+02 52.083333333333336 454.54545454545456   
187 4488 0.1453147136959141 1.082733117798568 -100 -1.0000000000000000e+02 63.29113924050633 1000.0   
188 4512 0.14528550081456973 1.082733117798568 -100 -1.0000000000000000e+02 -0.00014869102801413754 5000.0   
189 4536 0.14526381533671984 1.082733117798568 -100 -1.0000000000000000e+02 60.97560975609756 833.3333333333334   
190 4560 0.1452447047430663 1.0865710461090656 -100 -1.0000000000000000e+02 66.66666666666667 1666.6666666666667   
1172 26956 0.16794831039437533 1.3489104730918007 -15.566915040628235 -1.4488738225538937e+00 -0.614132441306765 286934.07888218865   
191 4584 0.1452343777527237 1.0865710461090656 -100 -1.0000000000000000e+02 84.7457627118644 1000.0   
192 4608 0.14520178511645782 1.0865710461090656 -100 -1.0000000000000000e+02 89.28571428571429 1666.6666666666667   
193 4632 0.14516272517774984 1.0865710461090656 -100 -1.0000000000000000e+02 78.125 1666.6666666666667   
194 4656 0.14513052998436438 1.0865710461090656 -100 -1.0000000000000000e+02 56.17977528089887 1666.6666666666667   
195 4680 0.14509498691668982 1.0865710461090656 -100 -1.0000000000000000e+02 98.03921568627452 1250.0   
196 4704 0.1450655547736683 1.0865710461090656 -100 -1.0000000000000000e+02 54.94505494505494 500.0   
197 4728 0.14505660798978998 1.090370095790148 -100 -1.0000000000000000e+02 90.9090909090909 5000.0   
1173 26979 0.16794016377886095 1.3489104730918007 -15.566915040628235 -1.8713482186747648e+00 -0.33256731367115616 403276.8230847212   
198 4752 0.14503431949841633 1.090370095790148 -100 -1.0000000000000000e+02 71.42857142857143 1666.6666666666667   
199 4776 0.14502219216301393 1.090370095790148 -100 -1.0000000000000000e+02 50.0 1250.0   
200 4800 0.14500134897945072 1.090370095790148 -100 -1.0000000000000000e+02 -0.00016583401318831766 5000.0   
201 4824 0.14498747953063923 1.090370095790148 -100 -1.0000000000000000e+02 54.94505494505494 2500.0   
202 4848 0.14497738087149595 1.090370095790148 -100 -1.0000000000000000e+02 -100.0 1250.0   
203 4872 0.14496795884583508 1.090370095790148 -100 -1.0000000000000000e+02 49.01960784313726 238.0952380952381   
204 4896 0.144956296633223 1.0942144532989153 -100 -1.0000000000000000e+02 90.9090909090909 2500.0   
1174 27002 0.16792493097450348 1.3489104730918007 -15.566915040628235 -1.5728028455241181e+00 -0.4355001982342457 384991.8566183694   
205 4920 0.1449466808670917 1.0942144532989153 -100 -1.0000000000000000e+02 80.64516129032258 357.14285714285717   
206 4944 0.14494072103310238 1.0942144532989153 -100 -1.0000000000000000e+02 62.5 1666.6666666666667   
207 4968 0.14492571161215737 1.0942144532989153 -100 -1.0000000000000000e+02 -0.00043454893417409945 1000.0   
208 4992 0.14491150700349914 1.0942144532989153 -100 -1.0000000000000000e+02 -0.00017049666708608845 1000.0   
