% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=145971, Sat May  9 19:21:00 2020, <python>{}</python>
17 391 0.17809367768717807 1.0044097072938556 -50398783337397.56 -3.9105877745492547e+13 -8.638377913526762 22036.279003135583   
18 414 0.17718359403175946 1.0044097072938556 -50398783337397.56 -4.5914951131058430e+01 -4.799398345138218 5720.64825042808   
19 437 0.1763074946240885 1.0044097072938556 -50398783337397.56 -2.8798743445542574e+13 -5.352986345854937 6318.653501390124   
20 460 0.1754496786669234 1.0044097072938556 -50398783337397.56 -4.9703019192976062e+13 -13.302712490312281 17857.59074998211   
21 483 0.1746258731149294 1.0044097072938556 -50398783337397.56 -1.3149919837315203e+13 -5.961238576569723 23259.559436398293   
22 506 0.1738299212357952 1.0055829295146692 -50398783337397.56 -1.0051791100297985e+01 2524.9467007139065 20152.561490752494   
23 529 0.17304673395123674 1.0055829295146692 -50398783337397.56 -2.5850668747324693e+01 -6.399442074138029 14064.722491304034   
24 552 0.17229351946997415 1.0055829295146692 -50398783337397.56 -2.8901249639548770e+13 -10.106637647398319 3132.829996869259   
25 575 0.17156944701012228 1.0055829295146692 -50398783337397.56 -2.4123305634382648e+13 -7.724049618508942 19158.001857667805   
26 598 0.17085854913349965 1.0055829295146692 -50398783337397.56 -1.7439973636964029e+13 -8.156518930985646 3424.5467368222976   
27 621 0.17015119147514507 1.0055829295146692 -50398783337397.56 -2.2241744905356836e+13 1913.6277636490497 38046.56732233165   
28 644 0.1694644875558301 1.0055829295146692 -50398783337397.56 -2.0819825019249086e+13 -12.77525955841724 18925.362622363034   
29 667 0.16878911238695984 1.0071517211389547 -50398783337397.56 -4.2864879934103086e+13 4492.767759645742 20552.261142441148   
30 690 0.16813391805489894 1.0071517211389547 -50398783337397.56 -2.4479869047380078e+13 3019.7011959418824 37051.34913427773   
31 713 0.16749004333274253 1.0071517211389547 -50398783337397.56 -2.7443851297417914e+13 -8.087220974378294 17059.517055770943   
32 736 0.16688191945587041 1.0071517211389547 -50398783337397.56 -1.6857520524611587e+12 503.54774554798655 5177.256367019532   
33 759 0.16628328491854408 1.0071517211389547 -50398783337397.56 -2.4775716709539578e+13 2313.991835900969 6463.362261230514   
34 782 0.16570628859139733 1.0071517211389547 -50398783337397.56 -1.7436163152770213e+13 1818.190771424891 26990.177116750514   
35 805 0.1651473704841791 1.0071517211389547 -50398783337397.56 -3.8055415026036975e+01 8837.158330711938 52547.4905908496   
36 828 0.16462168695960303 1.0090029107822147 -50398783337397.56 -5.9314089373113248e+01 2485.034979231875 24664.905991869244   
37 851 0.16409245708721665 1.0090029107822147 -50832414341123.38 -5.0832414341123383e+13 -9.271181261660427 13308.067434446171   
38 874 0.16357240530621467 1.0090029107822147 -50832414341123.38 -4.4651732983424289e+13 -9.06302424123436 19395.724067344403   
39 897 0.1630741625677578 1.0090029107822147 -50832414341123.38 -3.1273821432749188e+13 -7.784603174490953 12382.604070105197   
40 920 0.16260501921712361 1.0090029107822147 -50832414341123.38 -7.3880487109308760e+01 4194.3912690531915 5728.172630375884   
41 943 0.16214708988165186 1.0090029107822147 -50832414341123.38 -1.2998270552145704e+02 -10.98433431552459 19353.12194542804   
42 966 0.16170209001577932 1.0090029107822147 -50832414341123.38 -2.6512834311744961e+13 -7.943872283159608 13604.252876675047   
43 989 0.16127248287456813 1.0112359483575557 -50832414341123.38 -1.7929896516522086e+13 -8.51320521266565 -4.302774635279373   
44 1012 0.1608785166429928 1.0112359483575557 -50832414341123.38 -3.3627246522482558e+01 -3.9749867461435917 15134.561865098653   
45 1035 0.16050267742257263 1.0112359483575557 -50832414341123.38 -2.9555041420787770e+13 -5.910903327220953 4764.695014531677   
46 1058 0.16014658620658864 1.0112359483575557 -50832414341123.38 -1.3688728597007689e+13 -4.618677036699315 20173.88963919186   
47 1081 0.1598171643492143 1.0112359483575557 -50832414341123.38 -1.9569365056853556e+01 -8.961330767436621 3238.4674554388985   
48 1104 0.15949260866021475 1.0112359483575557 -50832414341123.38 -2.3043164957045633e+13 2872.6197501455754 27948.52798504452   
49 1127 0.15918383987934637 1.0112359483575557 -50832414341123.38 -2.1186552540625793e+13 2732.5214414090033 35127.642193380125   
50 1150 0.15888899579177498 1.0139982193903714 -50832414341123.38 -7.2079695787817432e+12 -7.55603152495598 38445.82647442069   
51 1173 0.15859217965043343 1.0139982193903714 -58838105190053.836 -5.8838105190053836e+13 5203.4485159929045 31198.988711503807   
52 1196 0.1583092877910059 1.0139982193903714 -58838105190053.836 -2.3462541830884348e+13 1849.6926910905458 20574.04842246112   
53 1219 0.15803859821972033 1.0139982193903714 -58838105190053.836 -3.6735040977065266e+13 -25.56126878290985 23812.033746385914   
