% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=318715, Tue May 12 03:53:50 2020, <python>{}</python>
20 460 0.17624472820628598 1.0045303410846804 -1.2354892462107596 -1.1312116269509463e-01 -0.036117878904890016 3757308.7973322105   
213 4899 0.14546308974259 1.1086041329750629 -100 -1.0000000000000000e+02 -0.8229307875743317 192.30769230769232   
21 483 0.17547988090494784 1.0045303410846804 -1.2354892462107596 -5.8097488869787231e-02 -0.01450108260015608 5387197.749800312   
22 506 0.17473774301014017 1.0060110836371214 -1.2354892462107596 -1.4878734104470814e-01 -0.056985472711915536 3017668.7579061035   
214 4922 0.14537641682639235 1.1086041329750629 -100 -2.1982790481144309e-03 -0.0014657278197733395 90.9090909090909   
23 529 0.1740233790773962 1.0060110836371214 -1.2354892462107596 -1.2977480785986414e-01 -0.0379260201556019 3047622.767085728   
215 4945 0.1453004862473423 1.1086041329750629 -100 -5.1716920341151086e-03 38.16793893129771 200.0   
24 552 0.17334440637329587 1.0060110836371214 -1.2354892462107596 -1.3053072435871313e-01 -0.03234971290116267 1260758.9922837163   
216 4968 0.14522063298376234 1.1086041329750629 -100 -5.2967631250377314e-03 -0.003320902190087973 238.0952380952381   
25 575 0.1726863897183809 1.0060110836371214 -1.2354892462107596 -2.9014525465015600e-01 -0.1572573256151514 4598144.670440109   
217 4991 0.1451536159327657 1.1086041329750629 -100 -1.0000000000000000e+02 -100.0 -0.0005403419576323294   
218 5014 0.14510050788796358 1.1124604684021022 -100 -1.0000000000000000e+02 -100.0 68.4931506849315   
26 598 0.1720663670444115 1.0060110836371214 -1.2354892462107596 -2.0272437410150945e-01 -0.07190327280009524 4324081.09943005   
219 5037 0.14506053443370318 1.1124604684021022 -100 -5.4515269725889711e-03 -0.00280730467117554 454.54545454545456   
27 621 0.1714718927542199 1.0060110836371214 -1.2354892462107596 -2.0286768087354595e-01 -0.06683997532525211 6202749.582348552   
28 644 0.17089834834752526 1.0060110836371214 -1.2354892462107596 -1.2017275097017315e-01 184015.4703172682 10230461.136570483   
220 5060 0.14504174842751977 1.1124604684021022 -100 -1.0000000000000000e+02 -1.3698469771494324 312.5   
221 5083 0.1450247509416263 1.1124604684021022 -100 5.0000000000000000e+03 5000.0 5000.0   
29 667 0.1703432580423201 1.007904326832709 -1.2354892462107596 -1.8634338512050080e-01 -0.05715852720052946 1275297.2756632273   
222 5106 0.1450235826365419 1.1124604684021022 -100 -4.5551283272602435e-03 -7.083160180505498e-05 294.11764705882354   
223 5129 0.1450342434395412 1.1124604684021022 -100 -1.0000000000000000e+02 -100.0 98.03921568627452   
224 5152 0.14504759104121856 1.1124604684021022 -100 -1.0000000000000000e+02 96.15384615384616 555.5555555555555   
30 690 0.16979809861059866 1.007904326832709 -1.2354892462107596 -1.6146413184961458e-01 -0.047126659983081465 5564262.133310666   
225 5175 0.14505464925164427 1.116675671913176 -100 -1.0000000000000000e+02 -100.0 106.38297872340425   
31 713 0.1692671321633144 1.007904326832709 -1.2354892462107596 -3.2507187218010963e-01 132252.04822407372 6297516.142672593   
32 736 0.1687532717425167 1.007904326832709 -1.2354892462107596 -1.5533135638369994e-01 -0.046603018344666805 4043394.713002881   
226 5198 0.14506906414355475 1.116675671913176 -100 -1.0000000000000000e+02 -0.0017149270065063883 2500.0   
227 5221 0.1450880274294242 1.116675671913176 -100 -1.0000000000000000e+02 -100 -100   
33 759 0.16826803796456247 1.007904326832709 -1.2354892462107596 -1.1839485374663697e-01 -0.038133870535449324 4557628.144843235   
228 5244 0.14510821010296912 1.116675671913176 -100 -5.2736456874249316e-03 -0.002713976370861922 66.66666666666667   
34 782 0.16779003656950334 1.007904326832709 -1.2354892462107596 -2.0215201008905867e-01 -0.07593059532802329 3687575.9678426804   
229 5267 0.14512682854189501 1.116675671913176 -100 -5.4877475577701305e-04 94.33962264150944 714.2857142857143   
230 5290 0.14514901083390833 1.116675671913176 -100 -1.0000000000000000e+02 -100 -100   
231 5313 0.14518207983766668 1.116675671913176 -100 -1.0000000000000000e+02 -0.0020486797577666284 1000.0   
35 805 0.1673156101274349 1.007904326832709 -1.2354892462107596 -1.7935055178186371e-01 -0.05705598073385501 5614682.156616021   
36 828 0.16687011041772898 1.0101153753657952 -1.2354892462107596 -2.4712579188712272e-01 88393.69957172427 8808595.819906184   
232 5336 0.145233524306059 1.1210224106973032 -100 -9.5997160134818056e-04 -5.76936164659309e-05 2500.0   
37 851 0.16642807980571286 1.0101153753657952 -1.2354892462107596 -3.9978916783827445e-01 228893.24669800224 4786048.960183239   
233 5359 0.1452883677945853 1.1210224106973032 -100 -1.0000000000000000e+02 -100.0 18.38235294117647   
38 874 0.1660067910239189 1.0101153753657952 -1.2354892462107596 -1.3243531460130615e-02 125388.55556795483 458150.49149829603   
234 5382 0.14533384498675048 1.1210224106973032 -100 -1.0000000000000000e+02 -100.0 96.15384615384616   
235 5405 0.14536645689518704 1.1210224106973032 -100 -1.0000000000000000e+02 -100 -100   
39 897 0.16560059176121356 1.0101153753657952 -1.2354892462107596 -1.9108979514731503e-01 -0.0616761484804038 6327324.500695298   
236 5428 0.14540542242127102 1.1210224106973032 -100 -4.1943328520905000e-03 -0.001645946400154628 138.88888888888889   
237 5451 0.14542926043924545 1.1210224106973032 -100 -5.8913603854428233e-04 44.642857142857146 714.2857142857143   
40 920 0.16520981832042395 1.0101153753657952 -1.2354892462107596 -2.0365869326465993e-01 -0.11190719144607382 3310083.509503154   
238 5474 0.145442063392771 1.1210224106973032 -100 -1.0000000000000000e+02 -100.0 -0.00027259321975148693   
41 943 0.16483155699493288 1.0101153753657952 -1.2354892462107596 -5.1061832897972663e-02 413659.29067468806 9225485.090618629   
239 5497 0.14544549331532006 1.125433056224755 -100 -1.0000000000000000e+02 -0.0020519524244604374 238.0952380952381   
42 966 0.16446175783977698 1.0101153753657952 -1.2354892462107596 -3.8457134147541441e-02 -0.013305674484367591 2845316.0211725403   
240 5520 0.14542879295792663 1.125433056224755 -100 -7.1315605444050121e-04 32.467532467532465 5000.0   
43 989 0.16410454035056357 1.0128131616316278 -1.2354892462107596 -1.7186138032544407e-01 -0.041514996090330845 7989301.649922819   
241 5543 0.1453933364239445 1.125433056224755 -100 -1.0000000000000000e+02 -100.0 -0.40039468815751533   
44 1012 0.16376798831899503 1.0128131616316278 -1.2354892462107596 -2.6623040113330432e-01 249808.09121961883 7225938.809481246   
242 5566 0.1453447159498595 1.125433056224755 -100 -4.6676464192305991e-03 12.40694789081886 312.5   
45 1035 0.16342744068568252 1.0128131616316278 -1.2354892462107596 -2.0513790094161249e-01 176743.59362579937 4739352.288029783   
243 5589 0.14529877155810994 1.125433056224755 -100 -1.0000000000000000e+02 -100.0 -0.0002867200504301113   
46 1058 0.1630817635739959 1.0128131616316278 -1.2354892462107596 -7.6989070142611429e-02 -0.014831301711545317 3916180.0565525126   
47 1081 0.16275181103271885 1.0128131616316278 -1.2354892462107596 -2.0850286931591361e-01 47843.42121869006 4222267.503500428   
244 5612 0.1452496953130313 1.125433056224755 -100 -4.3702932134687305e-03 -0.0012420845625234745 45.87155963302752   
48 1104 0.16243355858391886 1.0128131616316278 -1.2354892462107596 -2.0748253223051799e-01 94310.20030411053 1681603.3574605025   
49 1127 0.1621128319427464 1.0128131616316278 -1.2354892462107596 -2.0777497052781799e-01 69787.9538518181 842554.5801477737   
245 5635 0.14519743867419704 1.125433056224755 -100 -3.6283028493560169e-03 -0.00037324486082068904 454.54545454545456   
246 5658 0.14514032520901674 1.1296766149138868 -100 -6.8676761011655680e-04 -0.0005295759496212714 1250.0   
247 5681 0.14508148922885156 1.1296766149138868 -100 -7.0792342422604259e-04 -0.00040700129366630654 125.0   
50 1150 0.16180091480035544 1.0157989098523232 -1.2354892462107596 -9.8639713607195159e-02 -0.026100820560191623 3884817.104217976   
248 5704 0.14502056934581695 1.1296766149138868 -100 -4.8511675592266771e-03 121.95121951219512 5000.0   
249 5727 0.14496483434285073 1.1296766149138868 -100 -1.0000000000000000e+02 -100.0 78.125   
51 1173 0.1614869385775303 1.0157989098523232 -1.2354892462107596 -2.6540847856384492e-01 -0.08728785387167959 4924577.258879367   
250 5750 0.14490546812281266 1.1296766149138868 -100 -6.8554553578684401e-04 17.18213058419244 625.0   
52 1196 0.16120281286882882 1.0157989098523232 -1.2354892462107596 -1.2586699877602561e-01 -0.04827014632051476 696264.4575933353   
251 5773 0.14485165807728276 1.1296766149138868 -100 -1.0000000000000000e+02 -100.0 208.33333333333334   
252 5796 0.14480672092899488 1.1296766149138868 -100 -1.0000000000000000e+02 -100.0 -3.265518258223164   
53 1219 0.16092177949375178 1.0157989098523232 -1.2354892462107596 -1.6843890756646374e-01 63380.8698352156 5760500.080348947   
253 5819 0.14475584556877816 1.1337435183635158 -100 -1.0000000000000000e+02 -100.0 -0.00034463506795062997   
54 1242 0.1606412875573765 1.0157989098523232 -1.2354892462107596 -4.6291308408105208e-01 170229.57415547178 8466616.510832932   
254 5842 0.14471017747770643 1.1337435183635158 -100 -1.0000000000000000e+02 -100.0 51.02040816326531   
55 1265 0.16037321403738122 1.0157989098523232 -1.2354892462107596 -1.6823658764403071e-01 -0.04637853071415945 2648235.1462141946   
255 5865 0.14468580038517753 1.1337435183635158 -100 -6.8930792945075183e-04 25.906735751295336 384.61538461538464   
56 1288 0.16009955627226277 1.0157989098523232 -1.2354892462107596 -2.1040472048749342e-01 -0.06377814489926162 4928929.524715907   
256 5888 0.14467052526885385 1.1337435183635158 -100 -6.6981719854186292e-04 -0.00047060901789854466 833.3333333333334   
57 1311 0.15984298732944546 1.0189937118806265 -1.2354892462107596 -2.3257508108361705e-01 -0.07130207415292424 3085699.8938137656   
257 5911 0.1446553437450933 1.1337435183635158 -100 -1.0000000000000000e+02 -100.0 -1.608983161329028   
58 1334 0.1595990806948636 1.0189937118806265 -1.2354892462107596 -2.6929345893108142e-01 -0.08257308153106077 4065209.3169859475   
258 5934 0.14465167418401273 1.1337435183635158 -100 -4.8822855282991554e-03 -0.000826148601590374 357.14285714285717   
259 5957 0.14462488459160272 1.1337435183635158 -100 -1.0000000000000000e+02 -100.0 -4.014368240961799   
260 5980 0.14459123838628735 1.1377807327124507 -100 -1.0000000000000000e+02 -100.0 17.301038062283737   
59 1357 0.15934233556693067 1.0189937118806265 -1.2354892462107596 -9.6273449039064860e-02 -0.04775656077458247 666454.1131565953   
261 6003 0.14455367694642637 1.1377807327124507 -100 -1.0000000000000000e+02 -100.0 227.27272727272728   
262 6026 0.14453332141439215 1.1377807327124507 -100 -3.7077520162784421e-03 70.4225352112676 5000.0   
263 6049 0.14452556530766694 1.1377807327124507 -100 3.3333333333333331e+02 2500.0 5000.0   
60 1380 0.1590742394699034 1.0189937118806265 -1.2354892462107596 -3.1872229438099292e-01 26316.31500383474 2392211.519060106   
264 6072 0.14452073247633596 1.1377807327124507 -100 -2.3265757294767468e-03 217.3913043478261 1250.0   
265 6095 0.14452977478758736 1.1377807327124507 -100 -6.3451004731739839e-04 11.363636363636363 125.0   
61 1403 0.15881937687841574 1.0189937118806265 -1.2354892462107596 -2.4546949699512760e-01 -0.1082451818634667 1890775.3714538696   
266 6118 0.14454774830122386 1.1377807327124507 -100 -6.6847029250564785e-04 -0.0004823600821197748 1250.0   
62 1426 0.15857005952909153 1.0189937118806265 -1.2354892462107596 -3.4915794187141341e-01 -0.12178427592096613 1174715.8301892737   
63 1449 0.1583278004909502 1.0189937118806265 -1.2354892462107596 -2.8585464130022908e-01 -0.07496760643291901 1255202.7808589218   
267 6141 0.1445773288864918 1.1418280805505567 -100 -4.4404565857815697e-03 -0.0005321593171912505 263.1578947368421   
64 1472 0.15810169724891962 1.0224477143031732 -1.2354892462107596 -1.8537822232964518e-01 -0.05405445216607633 591311.7711388593   
268 6164 0.14458842192683583 1.1418280805505567 -100 -5.2202500649922321e-03 -0.0028875237949344385 1000.0   
269 6187 0.1446115523722678 1.1418280805505567 -100 -1.0000000000000000e+02 -100.0 24.390243902439025   
65 1495 0.15788529235466217 1.0224477143031732 -1.2354892462107596 -2.0319002797574309e-01 -0.08409500824521915 1991091.410944398   
270 6210 0.14462151669436635 1.1418280805505567 -100 -4.8528500275591656e-03 312.5 1250.0   
66 1518 0.15767193166741553 1.0224477143031732 -1.2354892462107596 -1.4865940135817962e-01 -0.05250696229694075 811583.5609209279   
271 6233 0.14462542659103875 1.1418280805505567 -100 -4.5589731246065482e-03 -0.0004851482159439848 106.38297872340425   
67 1541 0.15746724875392287 1.0224477143031732 -1.2354892462107596 -1.9636529592344637e-01 -0.10989094750931823 715953.7797466186   
272 6256 0.1446550029010507 1.1418280805505567 -100 -3.9828990030373254e-03 -0.0005622610268050739 63.29113924050633   
68 1564 0.15726552015551518 1.0224477143031732 -1.2797397990071224 -1.2797397990071224e+00 -0.11667378982482865 1505112.4983720274   
273 6279 0.14468264170707842 1.1418280805505567 -100 -1.0000000000000000e+02 -100.0 40.0   
69 1587 0.15707368989267734 1.0224477143031732 -1.2797397990071224 -3.2299784429478406e-01 -0.08940613457608973 1305672.0138132246   
274 6302 0.14471526828599515 1.145938730387122 -100 -1.0000000000000000e+02 -100.0 42.3728813559322   
275 6325 0.1447415795887179 1.145938730387122 -100 -7.1803706902709224e-04 185.1851851851852 5000.0   
276 6348 0.14476611279689547 1.145938730387122 -100 -4.7767083291317923e-03 -0.002599866410580288 200.0   
70 1610 0.1568852384166177 1.0224477143031732 -1.2797397990071224 -2.5626903428404185e-01 -0.0934652670547262 1127703.6473425697   
71 1633 0.15671504679211878 1.0260040308766873 -1.2797397990071224 -1.1044824014880755e-01 -0.04800281240422762 975734.418586858   
277 6371 0.14478226891159754 1.145938730387122 -100 -3.9436069600690708e-03 -0.0005169173360457909 73.52941176470588   
278 6394 0.14479933995965721 1.145938730387122 -100 -1.0000000000000000e+02 -100.0 25.12562814070352   
72 1656 0.1565318860207334 1.0260040308766873 -1.2797397990071224 -1.0508197171491816e-01 -0.06589720695867639 224040.9693666454   
279 6417 0.1448030061604014 1.145938730387122 -100 -3.4952022147217020e-03 -0.0005615561565151929 1250.0   
73 1679 0.15637275450066238 1.0260040308766873 -1.2797397990071224 -3.0357245680616840e-01 -0.08306106812288198 1470729.548062829   
280 6440 0.14482407561086147 1.145938730387122 -100 -5.6769307311294575e-03 -0.0021214275309647894 192.30769230769232   
281 6463 0.1448338837602457 1.1500471075678216 -100 -1.0000000000000000e+02 -100 -100   
74 1702 0.15621548242876157 1.0260040308766873 -1.2797397990071224 -1.0050966132150800e+00 -0.10351856331254007 757329.6135601621   
282 6486 0.14484299393591646 1.1500471075678216 -100 -4.7658828082296220e-03 31.84713375796178 5000.0   
283 6509 0.14485856568517957 1.1500471075678216 -100 -5.0665276110055581e-03 500.0 5000.0   
75 1725 0.1560575129390271 1.0260040308766873 -1.2797397990071224 -6.6964665899135989e-01 -0.1161209927585902 1130067.416369541   
284 6532 0.1448704060517277 1.1500471075678216 -100 -4.5663415291931683e-03 -0.0005369631368541993 121.95121951219512   
76 1748 0.1559105889765228 1.0260040308766873 -4.840296358293779 -4.8402963582937790e+00 -0.2925860254800176 3091309.688773739   
285 6555 0.14487179160525265 1.1500471075678216 -100 -5.1693067976489922e-03 29.41176470588235 555.5555555555555   
286 6578 0.14486675189192794 1.1500471075678216 -100 -1.0000000000000000e+02 -100.0 -5.508441852524202   
77 1771 0.15579912989065517 1.0260040308766873 -4.840296358293779 -1.3170521215931623e+00 58833.40968992171 1874028.8982998596   
287 6601 0.1448631172971756 1.1500471075678216 -100 -5.3816365943611900e-03 61.72839506172839 5000.0   
288 6624 0.14486723523980988 1.1540938024775111 -100 -1.0000000000000000e+02 -100.0 -0.6802428219369956   
78 1794 0.15568555757214797 1.0297829580481066 -6.076798479939971 -6.0767984799399706e+00 -0.2699447521495782 693629.4787896313   
289 6647 0.1448826243707559 1.1540938024775111 -100 -1.0000000000000000e+02 79.36507936507937 833.3333333333334   
290 6670 0.14489969675888695 1.1540938024775111 -100 -1.0000000000000000e+02 -100 -100   
79 1817 0.1555719334593225 1.0297829580481066 -10.355569508750396 -1.0355569508750396e+01 -0.45856755329596227 1577936.361242027   
291 6693 0.14491604594469037 1.1540938024775111 -100 -2.5751435807231876e-03 384.61538461538464 2500.0   
292 6716 0.14493828970585615 1.1540938024775111 -100 -1.0000000000000000e+02 -100.0 -1.2361830161691432   
293 6739 0.1449527109938107 1.1540938024775111 -100 -5.9535106195211980e-04 277.77777777777777 1666.6666666666667   
80 1840 0.15548053153607966 1.0297829580481066 -10.355569508750396 -3.1648279653688527e+00 -0.2101731700217207 502461.2198300856   
294 6762 0.14496046473365953 1.1540938024775111 -100 -3.4303841588082971e-03 -0.0005973148513032826 96.15384615384616   
295 6785 0.1449772944798986 1.1583268279886163 -100 -5.4071321435705051e-04 33.11258278145695 156.25   
81 1863 0.1553837800323946 1.0297829580481066 -10.355569508750396 -2.0986996519214003e+00 -0.3043287278205557 5774771.896381647   
296 6808 0.1450007647392442 1.1583268279886163 -100 -1.0000000000000000e+02 -100.0 2500.0   
297 6831 0.14503119377216628 1.1583268279886163 -100 -1.0000000000000000e+02 -100.0 -0.0013499514397841469   
82 1886 0.1553143632866935 1.0297829580481066 -10.355569508750396 -3.0257604252893446e+00 -0.3925138472211766 2349671.180270823   
298 6854 0.14506381971002352 1.1583268279886163 -100 -6.3230896177675648e-04 -0.0003769202318066232 2500.0   
83 1909 0.15523650781458795 1.0297829580481066 -10.355569508750396 -5.6979974833561773e+00 123527.65042687679 1868566.7311759843   
84 1932 0.1551722237974505 1.0297829580481066 -10.355569508750396 -6.5472094082892962e+00 -0.37160588946275647 1736455.0945085464   
299 6877 0.14510142298519976 1.1583268279886163 -100 -6.0264384765289886e-04 -0.0004967782014317541 1250.0   
300 6900 0.1451335457018616 1.1583268279886163 -100 -1.0000000000000000e+02 -100.0 -0.7558312666830429   
301 6923 0.14517877644772123 1.1583268279886163 -100 -1.8396246453380304e-03 125.0 1000.0   
85 1955 0.15510352661527804 1.0338456039866297 -10.355569508750396 -3.5893363701410923e+00 -0.3858098464152702 824555.6487664164   
86 1978 0.15503550064272678 1.0338456039866297 -10.355569508750396 -5.7375449291072700e+00 263794.41457001277 1258821.4991893726   
302 6946 0.14521296952822582 1.162539793123345 -100 -1.3544028586146542e-03 -0.0005401530396974061 2500.0   
303 6969 0.14525021675085245 1.162539793123345 -100 -1.0000000000000000e+02 -100.0 250.0   
304 6992 0.14528950391743317 1.162539793123345 -100 -1.0000000000000000e+02 -100 -100   
87 2001 0.15496962438619163 1.0338456039866297 -10.355569508750396 -3.1576063412905802e+00 -0.2784598400210237 681204.8791958585   
305 7015 0.1453429644288115 1.162539793123345 -100 -1.0000000000000000e+02 1666.6666666666667 2500.0   
306 7038 0.14540778147293704 1.162539793123345 -100 -6.1614877395032045e-04 15.105740181268882 384.61538461538464   
88 2024 0.15490344887504912 1.0338456039866297 -10.355569508750396 -8.0637648915324025e+00 -0.46763615475672243 851300.4294893417   
89 2047 0.1548510367610826 1.0338456039866297 -10.355569508750396 -2.6314764669775030e+00 -0.39016746634074245 1154527.0310190527   
307 7061 0.14547249628713016 1.162539793123345 -100 -6.4655059793605676e-04 -0.00046937342041290477 1666.6666666666667   
308 7084 0.14553825983160973 1.162539793123345 -100 -1.0000000000000000e+02 -100.0 555.5555555555555   
309 7107 0.14559956833921528 1.166701761882958 -100 -1.0000000000000000e+02 -100.0 -14.962703871187653   
310 7130 0.14566241915192693 1.166701761882958 -100 -1.0000000000000000e+02 -100.0 15.337423312883436   
311 7153 0.1457274114359294 1.166701761882958 -100 -3.8759033358159037e-03 100.0 384.61538461538464   
90 2070 0.15480463072637804 1.0338456039866297 -10.355569508750396 -6.4731543923724164e+00 100109.89634729277 1135767.2840993984   
312 7176 0.1458048512600084 1.166701761882958 -100 -4.5955862577284137e-03 17.006802721088434 500.0   
313 7199 0.14588632517399594 1.166701761882958 -100 -6.6363235536101312e-04 147.05882352941177 555.5555555555555   
91 2093 0.15475742765156053 1.0338456039866297 -10.355569508750396 -2.7979165356081590e+00 -0.4051299046206524 346080.5239010808   
92 2116 0.15471493421897253 1.038107321832078 -10.355569508750396 -7.1403962995147552e+00 142493.55933884805 1088430.388132548   
314 7222 0.1459561324554972 1.166701761882958 -100 -4.3926877698481914e-03 -0.0006193295842688392 263.1578947368421   
315 7245 0.14603094488420076 1.166701761882958 -100 -1.0000000000000000e+02 -100.0 1000.0   
93 2139 0.1546794718474471 1.038107321832078 -10.355569508750396 -6.8517927541045918e+00 175560.65501814612 1188514.5577850433   
316 7268 0.1460887336797167 1.1710302211863124 -100 -1.0000000000000000e+02 -100.0 357.14285714285717   
94 2162 0.15464222947187176 1.038107321832078 -10.355569508750396 -1.2326538581369846e+00 -0.2945213918691098 1167180.4224128027   
317 7291 0.14614275929585968 1.1710302211863124 -100 -4.3222926418386726e-03 -0.002262377597275338 111.11111111111111   
95 2185 0.15460813175050137 1.038107321832078 -10.355569508750396 -1.7962658877943385e+00 -0.38229585833690577 676259.9101205764   
318 7314 0.1461876736539922 1.1710302211863124 -100 -4.4270274418043752e-03 -0.0005498895510699729 62.5   
96 2208 0.15458500888830715 1.038107321832078 -10.355569508750396 -9.3193570104620136e+00 -0.3488816932861039 1100374.0659303295   
319 7337 0.14622658810902758 1.1710302211863124 -100 -1.0000000000000000e+02 -0.0015317933201136238 1250.0   
97 2231 0.1545723444620076 1.038107321832078 -10.355569508750396 -5.5533413149891881e+00 -0.3187419483016696 1414433.0295128985   
98 2254 0.15456103203752983 1.038107321832078 -10.355569508750396 -6.1239804436899545e+00 293885.06600156234 1399223.0154800846   
320 7360 0.14628602208338878 1.1710302211863124 -100 -5.0542580395904722e-03 -0.0028550390851855493 5000.0   
321 7383 0.1463498839724587 1.1710302211863124 -100 -7.5095264297966456e-04 80.64516129032258 714.2857142857143   
99 2277 0.15455576383851036 1.042498998162371 -11.664815715964952 -1.1664815715964952e+01 -0.3489665224145021 1572779.7619205425   
322 7406 0.14640670495075075 1.1710302211863124 -100 -5.5139379345114812e-03 -0.0035011720348991893 106.38297872340425   
323 7429 0.14645099475929965 1.175303724364695 -100 -1.0000000000000000e+02 -100.0 25.12562814070352   
324 7452 0.14650707086360182 1.175303724364695 -100 -1.0000000000000000e+02 -100 -100   
325 7475 0.14656581927239715 1.175303724364695 -100 -1.0000000000000000e+02 -100.0 1250.0   
100 2300 0.15454402823129132 1.042498998162371 -11.664815715964952 -4.2518630054501001e+00 -0.24511179334338018 677121.393836058   
326 7498 0.14662495271197906 1.175303724364695 -100 -1.0000000000000000e+02 -0.001517357534437304 714.2857142857143   
327 7521 0.14667996584145737 1.175303724364695 -100 -4.3390480756898718e-03 31.25 2500.0   
101 2323 0.15452714133316106 1.042498998162371 -11.664815715964952 -5.0212296268254946e+00 -0.9031042736431255 625794.0804435032   
102 2346 0.15451405345674277 1.042498998162371 -11.664815715964952 -3.7424334828125203e+00 -0.5180446812392971 589699.3635508253   
328 7544 0.1467373475365132 1.175303724364695 -100 -7.0940000220795203e-04 -0.0005333994034282166 5000.0   
103 2369 0.15450308224093678 1.042498998162371 -11.664815715964952 -4.3937608292107946e+00 105018.5793511171 633248.3515793316   
329 7567 0.14677549295951717 1.175303724364695 -100 -6.7548672613865148e-04 -0.0004709361915992646 5000.0   
104 2392 0.154493598803444 1.042498998162371 -11.664815715964952 -5.1498512302059298e+00 -0.5877941934544147 589901.2796502069   
330 7590 0.14680891127290788 1.179552256657704 -100 -1.0000000000000000e+02 -0.001892567629757444 333.3333333333333   
331 7613 0.14685106520619243 1.179552256657704 -100 -1.0000000000000000e+02 -100.0 208.33333333333334   
332 7636 0.14688815073073233 1.179552256657704 -100 -1.0000000000000000e+02 1666.6666666666667 5000.0   
105 2415 0.15448298095745708 1.042498998162371 -11.664815715964952 -4.2947466126431220e+00 -0.3623115734526674 711947.7352432954   
106 2438 0.15446742582089176 1.0470275847466386 -11.664815715964952 -2.7860120846278291e+00 -0.5595057434400161 435799.625405944   
333 7659 0.14694496170030596 1.179552256657704 -100 -6.2499901401247878e-04 -0.0004977477885452304 108.69565217391305   
334 7682 0.14699970534819862 1.179552256657704 -100 -1.0000000000000000e+02 -100.0 1666.6666666666667   
107 2461 0.15444839553261577 1.0470275847466386 -11.664815715964952 -3.2051480469259119e+00 -0.42676970021256383 234558.4746386438   
