% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=243574, Sun May 10 12:43:47 2020, <python>{}</python>
39 897 0.16460038540698574 1.0096333761500442 -0.05104439147064513 -1.9984311987359369e-02 8898.882626857538 29201.577986581702   
40 920 0.16417462158126628 1.0096333761500442 -0.05104439147064513 -1.4585066406938005e-02 -0.003730874832146529 12831.783515516126   
41 943 0.16376305894092236 1.0096333761500442 -0.05104439147064513 -2.2634336584897382e-02 3161.041145574462 15972.007636454211   
42 966 0.16334414676649875 1.0096333761500442 -0.05104439147064513 -2.4381941513127028e-02 4191.872756960457 11677.358232761808   
43 989 0.1629237936936628 1.0121613993902367 -0.05104439147064513 -1.5056219485428219e-02 -0.0056388394555013654 10697.978085050754   
44 1012 0.1625276232521384 1.0121613993902367 -0.05104439147064513 -1.6513805622025795e-02 -0.006204711058584293 12099.618628738293   
45 1035 0.16214172637072521 1.0121613993902367 -0.05104439147064513 -1.1531844524849507e-02 2654.759941520455 6841.5143089372295   
46 1058 0.16175561516458206 1.0121613993902367 -0.05104439147064513 -1.6883929574761574e-02 -0.0038257658629031323 7963.964688359349   
47 1081 0.16138372621522534 1.0121613993902367 -0.05104439147064513 -3.4267199558641735e-02 7099.7759586401 13482.403189135617   
48 1104 0.16101578237195793 1.0121613993902367 -0.05104439147064513 -1.9583512374411371e-02 -0.007571832894188981 10690.467704633595   
49 1127 0.16066036138024062 1.0121613993902367 -0.05104439147064513 -1.7515441412158553e-02 -0.006179281575746506 14872.050768628713   
50 1150 0.16030156283225128 1.0149544348340616 -0.05104439147064513 -2.3442099908198729e-02 4941.620739285351 15264.394447388373   
51 1173 0.15995055481528556 1.0149544348340616 -0.05104439147064513 -1.4252821996967121e-02 9778.35234041779 21972.422386822578   
52 1196 0.15960747146860343 1.0149544348340616 -0.05104439147064513 -2.8246166200073201e-02 12149.19167883693 21325.733881594555   
53 1219 0.15926811988024153 1.0149544348340616 -0.05104439147064513 -1.8558965891165683e-02 10647.156293213167 20586.820746260804   
54 1242 0.15892254723905638 1.0149544348340616 -0.05104439147064513 -1.3969548434519743e-02 8866.56802991707 15972.092655501574   
55 1265 0.1585907994583072 1.0149544348340616 -0.05104439147064513 -2.9837881516708773e-02 2983.8112931990536 11779.07412998069   
56 1288 0.15826628736251414 1.0149544348340616 -0.05104439147064513 -2.2319855146507098e-02 10045.456086579497 14618.956937730727   
57 1311 0.15795251966758408 1.0177675338726198 -0.05104439147064513 -2.1806014482838927e-02 10508.58103413341 14894.7113015581   
58 1334 0.15764713824131973 1.0177675338726198 -0.05104439147064513 -1.5955053425739385e-02 -0.0051596770872337295 12302.659036363399   
59 1357 0.1573536386353054 1.0177675338726198 -0.05104439147064513 -3.5195194267268491e-02 7284.597510818763 13285.96786301986   
60 1380 0.15708040773472046 1.0177675338726198 -0.05104439147064513 -2.2227380085930882e-02 -0.006202066299534476 11326.349332777938   
61 1403 0.1568136706710491 1.0177675338726198 -0.05104439147064513 -2.6432148050575525e-02 10368.302982430216 17428.165390959035   
62 1426 0.1565573494978806 1.0177675338726198 -0.05104439147064513 -2.1327776083150004e-02 9537.352991996555 15777.655906660915   
63 1449 0.1563015795916699 1.0177675338726198 -0.05104439147064513 -3.8387918777983893e-02 4978.138683135934 13345.912578243013   
64 1472 0.15604884268462166 1.0208842925662858 -0.05104439147064513 -1.6283436221516678e-02 -0.007329726728141996 10967.291505291858   
65 1495 0.1558182057514168 1.0208842925662858 -0.05104439147064513 -2.0167048314390843e-02 -0.008335723526383594 9544.581811579303   
66 1518 0.15558255139158028 1.0208842925662858 -0.05104439147064513 -3.8816121957144643e-02 -0.0073467916015038616 6635.234718340838   
67 1541 0.1553567246457136 1.0208842925662858 -0.05104439147064513 -2.0366960672722166e-02 -0.007352261927291093 14863.712465274562   
68 1564 0.15513419892288355 1.0208842925662858 -0.05969277764205392 -5.9692777642053919e-02 1682.7988296433662 21850.546285534394   
69 1587 0.1549195715836342 1.0208842925662858 -0.05969277764205392 -3.8681353057217531e-02 -0.0055054892979956 5578.378694405557   
70 1610 0.1547086178549283 1.0208842925662858 -0.05969277764205392 -2.0934889108562026e-02 -0.012223757461077879 7965.0794806400045   
